"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA IV ScriptHook.Net Single File Documentation.md","legacy-monolith","archive","docs/reference/archive/legacy-single-file-export.md","Archive the monolithic export for parity checks only; do not treat it as supported public documentation."
"docs/md/GTA.base/BaseCollection[].Contains.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].Contains.md","Fold member page Contains into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].CopyTo_overload_1.md","member-overload","GTA.base","docs/reference/api/GTA.base/BaseCollection[].CopyTo_overload_1.md","Collapse the CopyTo overload detail into the owning type page."
"docs/md/GTA.base/BaseCollection[].CopyTo_overload_2.md","member-overload","GTA.base","docs/reference/api/GTA.base/BaseCollection[].CopyTo_overload_2.md","Collapse the CopyTo overload detail into the owning type page."
"docs/md/GTA.base/BaseCollection[].CopyTo_overloads.md","member-overload-list","GTA.base","docs/reference/api/GTA.base/BaseCollection[].CopyTo_overloads.md","Collapse the CopyTo overload summary into the owning type page."
"docs/md/GTA.base/BaseCollection[].Count.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].Count.md","Fold member page Count into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].GetEnumerator.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].GetEnumerator.md","Fold member page GetEnumerator into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].IndexOf.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].IndexOf.md","Fold member page IndexOf into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].isReadOnly.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].isReadOnly.md","Fold member page isReadOnly into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].Item.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].Item.md","Fold member page Item into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].md","type-page","GTA.base","docs/reference/api/GTA.base/BaseCollection[].md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/BaseCollection[].pAdd.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].pAdd.md","Fold member page pAdd into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].pAddRange.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].pAddRange.md","Fold member page pAddRange into the owning type reference page."
